model,alg,rabinpairorder,workers,buchi,ltl,errmsg,time,date,sccs,ustates,utrans,tstates,ttrans,selfloop,claimdead,claimfound,claimsuccess,cumstack,autsize,rabinpairs,ftrans,formula,hoa
S_TokenRing-PT-010_LTLC_10_,favoid,par,16,ltl3hoa,-1,OK,3.170,2017-02-13.03:02:29,117690,117810,588100,120272,358717,0,235823,2,120272,1186,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_10_,favoid,par,16,ltl3hoa,-1,OK,3.120,2017-02-13.03:02:34,117690,117810,588100,120686,358857,0,235694,3,120685,610,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_11_,favoid,par,16,ltl3hoa,-1,OK,3.240,2017-02-13.03:02:39,117690,117810,588100,121395,361007,0,236014,1,121395,828,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_11_,favoid,par,16,ltl3hoa,-1,OK,3.010,2017-02-13.03:02:44,117690,117810,588100,122099,364421,0,236900,4,122099,1159,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_11_,favoid,par,16,ltl3hoa,-1,OK,3.320,2017-02-13.03:02:49,117690,117810,588100,121610,360610,0,236015,7,121607,1156,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_11_,favoid,par,16,ltl3hoa,-1,OK,3.000,2017-02-13.03:02:53,117690,117810,588100,120645,358725,0,235714,3,120645,813,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_11_,favoid,par,16,ltl3hoa,-1,OK,3.210,2017-02-13.03:02:58,117690,117810,588100,121150,359475,0,235658,2,121150,1053,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,2.890,2017-02-13.03:03:03,117690,117810,588100,121723,362306,0,236499,6,121722,1144,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,3.250,2017-02-13.03:03:08,117690,117810,588100,121396,362144,0,236354,3,121396,938,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,2.990,2017-02-13.03:03:12,117690,117810,588100,121466,361268,0,236007,4,121465,1150,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,3.140,2017-02-13.03:03:17,117690,117810,588100,120848,364143,0,236999,6,120848,1195,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,3.380,2017-02-13.03:03:22,117690,117810,588100,120772,358532,0,235662,3,120772,1028,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,par,16,ltl3hoa,-1,OK,3.220,2017-02-13.03:03:27,117690,117810,588100,120586,361094,0,236368,2,120586,1309,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,par,16,ltl3hoa,-1,OK,2.930,2017-02-13.03:03:31,117690,117810,588100,121569,360116,0,235706,3,121569,1150,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,par,16,ltl3hoa,-1,OK,2.800,2017-02-13.03:03:36,117690,117810,588100,121383,359300,0,235823,2,121383,1151,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,par,16,ltl3hoa,-1,OK,3.020,2017-02-13.03:03:40,117690,117810,588100,121144,359431,0,235757,4,121144,1151,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,par,16,ltl3hoa,-1,OK,2.880,2017-02-13.03:03:45,117690,117810,588100,121448,361001,0,236058,3,121448,1123,1,2,58904,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,par,16,ltl3hoa,10,OK,0.020,2017-02-13.03:03:45,19,48,113,127,195,0,0,1,127,70,1,2,42,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,par,16,ltl3hoa,10,OK,0.020,2017-02-13.03:03:45,12,37,86,107,164,0,0,1,107,60,1,2,31,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,par,16,ltl3hoa,10,OK,0.040,2017-02-13.03:03:46,16,39,91,121,182,0,0,1,121,65,1,2,38,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,par,16,ltl3hoa,10,OK,0.090,2017-02-13.03:03:46,84,201,542,360,658,0,8,1,360,226,1,2,149,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,par,16,ltl3hoa,10,OK,0.080,2017-02-13.03:03:46,94,177,509,425,781,0,11,1,425,287,1,2,164,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,par,16,ltl3hoa,-1,OK,520.420,2017-02-13.03:12:27,164385221,164385221,1047509092,373415393,456445826,0,68591665,0,373415393,1873,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,par,16,ltl3dra,-1,OK,520.830,2017-02-13.03:21:08,164385221,164385221,1047509092,372582086,460731203,0,71864570,0,372582086,1846,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,par,16,rabinizer3,-1,OK,502.590,2017-02-13.03:29:32,164385222,164385222,1047509093,363825218,453778834,0,72013302,0,363825218,1882,2,1,163058666,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,par,16,ltl3hoa,10,OK,516.010,2017-02-13.03:38:08,164385221,164385224,1047509095,371715859,467022871,3,75421046,0,371715859,1876,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,par,16,ltl3dra,10,OK,516.180,2017-02-13.03:46:45,164385221,164385224,1047509095,375906744,481990698,4,83222457,0,375906744,1850,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,par,16,rabinizer3,-1,OK,501.590,2017-02-13.03:55:07,164385222,164385222,1047509093,358638910,440254455,0,68287484,0,358638910,1832,2,1,163058666,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,par,16,ltl3hoa,-1,OK,379.700,2017-02-13.04:01:27,164385221,164385221,1047509092,361464725,445370823,0,69941297,0,361464725,1869,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,par,16,ltl3dra,-1,OK,506.130,2017-02-13.04:09:54,164385221,164385221,1047509092,367759455,449736140,0,68304525,0,367759455,1888,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,par,16,rabinizer3,-1,OK,494.160,2017-02-13.04:18:08,164385222,164385222,1047509093,353203675,438117593,0,69535714,0,353203675,1849,2,1,163058666,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,par,16,ltl3hoa,-1,OK,512.940,2017-02-13.04:26:42,164385221,164385221,1047509092,370376068,455329190,0,70241562,0,370376068,1868,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,par,16,ltl3dra,-1,OK,491.110,2017-02-13.04:34:53,164385221,164385221,1047509092,357369611,439227729,0,68197625,0,357369611,1845,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,par,16,rabinizer3,-1,OK,504.910,2017-02-13.04:43:19,164385222,164385222,1047509093,360256984,443571471,0,68650473,0,360256984,1836,2,1,163058666,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,par,16,ltl3hoa,-1,OK,525.540,2017-02-13.04:52:05,164385221,164385221,1047509092,374084734,463371173,0,71923558,0,374084734,1884,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,par,16,ltl3dra,-1,OK,491.990,2017-02-13.05:00:17,164385221,164385221,1047509092,359802081,445001430,0,69862294,0,359802081,1864,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,par,16,rabinizer3,-1,OK,515.760,2017-02-13.05:08:54,164385222,164385222,1047509093,365732712,448103947,0,68668152,0,365732712,1848,2,1,163058666,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,par,16,ltl3hoa,-1,TLE,999.999,2017-02-13.05:18:55,204087376,204087385,1341909044,455793425,455793425,0,0,0,455793425,16,1,1,233989981,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,par,16,ltl3dra,-1,TLE,999.999,2017-02-13.05:28:56,208356907,208356915,1369884450,463294581,463294581,0,0,0,463294581,16,1,1,238271266,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,par,16,rabinizer3,-1,MEM,800.000,2017-02-13.05:35:44,414579212,414579228,-1561886065,466488917,466488917,0,0,0,466488917,16,3,2,494433891,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,par,16,ltl3hoa,-1,TLE,999.999,2017-02-13.05:45:45,201793732,201793737,1326270685,456531755,456531755,0,0,0,456531755,16,1,1,230090945,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,par,16,ltl3dra,-1,TLE,999.999,2017-02-13.05:55:46,207674791,207674798,1364499650,459153541,459153541,0,0,0,459153541,16,1,1,236533444,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,par,16,rabinizer3,-1,MEM,800.000,2017-02-13.06:02:45,409315656,409315672,-1595943727,466181727,466181727,0,0,0,466181727,16,3,2,489268233,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,par,16,ltl3hoa,-1,TLE,999.999,2017-02-13.06:12:46,204731196,204731202,1346716509,458549807,458549807,0,0,0,458549807,16,1,1,234842552,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,par,16,ltl3dra,-1,TLE,999.999,2017-02-13.06:22:47,197068168,197068174,1294980084,456234733,456234733,0,0,0,456234733,16,1,1,225539241,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,par,16,rabinizer3,-1,MEM,800.000,2017-02-13.06:31:58,405092097,405092113,-1625129271,489108234,489108234,0,0,0,489108234,16,3,2,484773564,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,par,16,ltl3hoa,-1,TLE,999.999,2017-02-13.06:41:59,198762575,198762583,1305815477,452886350,452886350,0,0,0,452886350,16,1,1,226844376,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,par,16,ltl3dra,-1,TLE,999.999,2017-02-13.06:52:00,205769038,205769043,1351373291,459825734,459825734,0,0,0,459825734,16,1,1,236038279,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,par,16,rabinizer3,-1,MEM,800.000,2017-02-13.06:58:40,404344577,404344593,-1628377510,459023588,459023588,0,0,0,459023588,16,3,2,490209648,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,par,16,ltl3hoa,-1,TLE,999.999,2017-02-13.07:08:41,205783626,205783632,1352208254,457502001,457502001,0,0,0,457502001,16,1,1,234660144,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,par,16,ltl3dra,-1,TLE,999.999,2017-02-13.07:18:42,201825389,201825396,1326120640,457660934,457660934,0,0,0,457660934,16,1,1,231288468,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,par,16,rabinizer3,-1,MEM,800.000,2017-02-13.07:28:04,407014715,407014731,-1610492573,494017995,494017995,0,0,0,494017995,16,3,2,484438103,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,par,16,rabinizer3,10,OK,0.030,2017-02-13.07:28:05,2,39,84,121,244,0,0,1,121,110,2,2,6,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,par,16,rabinizer3,10,OK,0.020,2017-02-13.07:28:05,2,40,89,116,234,0,0,1,116,105,2,2,9,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,par,16,rabinizer3,10,OK,0.030,2017-02-13.07:28:05,4,53,124,142,298,0,0,1,142,131,2,2,12,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,par,16,rabinizer3,10,OK,0.020,2017-02-13.07:28:05,1,27,53,125,254,0,0,1,125,117,2,2,1,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,par,16,rabinizer3,10,OK,0.040,2017-02-13.07:28:06,5,63,148,221,459,0,0,1,221,205,2,2,20,-1,-1
TokenRing-PT-010_LTLC_10_,favoid,par,16,ltl3hoa,-1,OK,2.870,2017-02-13.07:28:10,117690,117810,588100,121899,363177,0,236459,5,121898,1069,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_10_,favoid,par,16,ltl3hoa,-1,OK,3.020,2017-02-13.07:28:15,117690,117810,588100,120689,358593,0,235521,2,120689,641,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_10_,favoid,par,16,ltl3hoa,-1,OK,3.190,2017-02-13.07:28:19,117690,117810,588100,120309,361535,0,236507,4,120308,918,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_10_,favoid,par,16,ltl3hoa,-1,OK,2.890,2017-02-13.07:28:24,117690,117810,588100,121574,361807,0,235838,2,121573,1150,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_10_,favoid,par,16,ltl3hoa,-1,OK,3.040,2017-02-13.07:28:28,117690,117810,588100,120975,359620,0,235807,3,120974,794,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_11_,favoid,par,16,ltl3hoa,-1,OK,3.140,2017-02-13.07:28:33,117690,117810,588100,121303,360638,0,236279,1,121303,1019,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_11_,favoid,par,16,ltl3hoa,-1,OK,2.950,2017-02-13.07:28:38,117690,117810,588100,121308,361791,0,235841,1,121308,649,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_11_,favoid,par,16,ltl3hoa,-1,OK,3.070,2017-02-13.07:28:42,117690,117810,588100,121294,360692,0,236127,2,121294,809,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_11_,favoid,par,16,ltl3hoa,-1,OK,2.870,2017-02-13.07:28:47,117690,117810,588100,121155,359225,0,235671,2,121155,1164,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_11_,favoid,par,16,ltl3hoa,-1,OK,3.000,2017-02-13.07:28:51,117690,117810,588100,121587,362011,0,236324,2,121587,1122,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,2.960,2017-02-13.07:28:56,117690,117810,588100,120655,360046,0,236017,4,120655,1156,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,2.910,2017-02-13.07:29:00,117690,117810,588100,121194,360056,0,235873,3,121194,1056,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,2.790,2017-02-13.07:29:05,117690,117810,588100,121314,359759,0,235861,7,121312,1159,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,3.560,2017-02-13.07:29:10,117690,117810,588100,121446,362692,0,236365,3,121446,981,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_1_,favoid,par,16,ltl3hoa,-1,OK,2.850,2017-02-13.07:29:14,117690,117810,588100,121316,359660,0,236052,7,121316,1157,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,par,16,ltl3hoa,-1,OK,3.710,2017-02-13.07:29:19,117690,117810,588100,120481,360109,0,236257,5,120480,1133,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,par,16,ltl3hoa,-1,OK,3.300,2017-02-13.07:29:24,117690,117810,588100,120778,361458,0,236453,4,120778,1300,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,par,16,ltl3hoa,-1,OK,3.110,2017-02-13.07:29:29,117690,117810,588100,121125,359041,0,235709,2,121125,1136,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,par,16,ltl3hoa,-1,OK,2.970,2017-02-13.07:29:34,117690,117810,588100,121540,361009,0,236028,1,121540,1054,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,par,16,ltl3hoa,-1,OK,3.290,2017-02-13.07:29:38,117690,117810,588100,120446,358424,0,235878,4,120446,816,1,2,58904,-1,-1
Angiogenesis-PT-15_LTLC_2_,ufscc,-1,16,tgba,4025,OK,1.220,2017-02-13.11:32:46,8,62523,426766,62754,427872,3,72,135293,62753,62133,1,-1,-1,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,ltl3hoa,10,OK,0.940,2017-02-13.11:32:48,4957,4974,48790,5091,5121,0,0,1,5091,18,1,2,20813,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,ltl3dra,10,OK,0.720,2017-02-13.11:32:49,0,5341,34232,5535,35122,0,0,8936,5535,5529,1,1,0,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,rabinizer3,10,OK,1.210,2017-02-13.11:32:51,4,47196,324104,47373,324972,4,0,91043,47372,47193,2,1,0,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,tgbarabin,10,OK,1.190,2017-02-13.11:32:53,0,17348,121558,17595,122798,0,0,34848,17595,17499,1,1,0,-1,-1
Angiogenesis-PT-15_LTLC_2_,ufscc,-1,16,tgba,1463,OK,1.040,2017-02-13.11:32:54,0,17376,117985,17553,118864,0,0,33530,17550,17503,1,-1,-1,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,ltl3hoa,10,OK,0.990,2017-02-13.11:32:56,5881,5898,61598,5961,6002,0,0,1,5961,17,1,2,27406,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,ltl3dra,10,OK,1.030,2017-02-13.11:32:57,0,9957,65214,10203,66357,0,0,17489,10203,10117,1,1,0,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,rabinizer3,10,OK,1.260,2017-02-13.11:32:59,0,45555,322544,45711,323273,0,0,99250,45705,45416,2,1,0,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,tgbarabin,10,OK,0.850,2017-02-13.11:33:00,1,5352,33330,5583,34335,1,0,7503,5581,5567,1,1,0,-1,-1
Angiogenesis-PT-15_LTLC_2_,ufscc,-1,16,tgba,311,OK,0.920,2017-02-13.11:33:02,0,7328,47774,7697,49608,0,0,12449,7695,7681,1,-1,-1,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,ltl3hoa,10,OK,1.020,2017-02-13.11:33:03,4403,4420,46612,4494,4513,0,0,1,4494,17,1,2,21243,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,ltl3dra,10,OK,1.100,2017-02-13.11:33:05,0,11087,72404,11330,73626,0,0,21145,11330,11277,1,1,0,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,rabinizer3,10,OK,0.740,2017-02-13.11:33:06,0,4807,32709,5050,33939,0,0,8684,5050,5046,2,1,0,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,tgbarabin,10,OK,1.010,2017-02-13.11:33:08,1,8253,54142,8423,54922,1,0,14358,8422,8384,1,1,0,-1,-1
Angiogenesis-PT-15_LTLC_2_,ufscc,-1,16,tgba,1403,OK,1.060,2017-02-13.11:33:10,0,11667,77160,11866,78132,0,0,21325,11866,11784,1,-1,-1,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,ltl3hoa,10,OK,0.220,2017-02-13.11:33:10,408,425,3122,476,488,0,0,1,476,17,1,2,1329,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,ltl3dra,10,OK,0.390,2017-02-13.11:33:11,0,1349,7694,1586,8742,0,0,1929,1586,1584,1,1,0,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,rabinizer3,10,OK,1.080,2017-02-13.11:33:12,0,11168,73260,11324,74044,0,0,17747,11324,11313,2,1,0,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,tgbarabin,10,OK,1.170,2017-02-13.11:33:14,0,29065,188390,29256,189231,0,0,55756,29249,29017,1,1,0,-1,-1
Angiogenesis-PT-15_LTLC_2_,ufscc,-1,16,tgba,1950,OK,1.130,2017-02-13.11:33:16,4,39916,274856,40155,275922,0,43,74522,40151,39811,1,-1,-1,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,ltl3hoa,10,OK,1.300,2017-02-13.11:33:18,11204,11221,131766,11342,11369,0,0,1,11342,17,1,2,62195,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,ltl3dra,10,OK,0.800,2017-02-13.11:33:19,0,6685,42037,6893,42968,0,0,10240,6892,6874,1,1,0,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,rabinizer3,10,OK,0.680,2017-02-13.11:33:20,0,3993,25371,4097,25873,0,0,6031,4097,4094,2,1,0,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,tgbarabin,10,OK,1.010,2017-02-13.11:33:22,0,13582,89764,13813,90835,0,0,24139,13797,13737,1,1,0,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,ufscc,-1,16,tgba,-1,OK,1.970,2017-02-13.11:34:09,259556,259556,821302,338762,1080849,23,642303,0,338762,1428,1,-1,-1,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,favoid,seq,16,ltl3hoa,-1,OK,3.090,2017-02-13.11:34:13,519112,519112,1642604,646756,1767775,22,990358,0,646756,1439,1,2,144847,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,favoid,seq,16,tgbarabin,-1,OK,2.190,2017-02-13.11:34:22,259556,259556,821302,355254,1142400,32,668686,0,355254,1428,1,1,0,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,ufscc,-1,16,tgba,-1,OK,2.130,2017-02-13.11:34:25,259556,259556,821302,369457,1184375,36,679136,0,369457,1446,1,-1,-1,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,favoid,seq,16,ltl3hoa,-1,OK,3.180,2017-02-13.11:34:29,519112,519112,1642604,655750,1808835,24,995096,0,655750,1422,1,2,144847,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,favoid,seq,16,tgbarabin,-1,OK,1.940,2017-02-13.11:34:38,259556,259556,821302,339754,1089802,21,657099,0,339754,1408,1,1,0,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,ufscc,-1,16,tgba,-1,OK,1.960,2017-02-13.11:34:41,259556,259556,821302,348316,1117349,24,667623,0,348316,1433,1,-1,-1,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,favoid,seq,16,ltl3hoa,-1,OK,3.080,2017-02-13.11:34:45,519112,519112,1642604,636370,1748119,21,989714,0,636370,1432,1,2,144847,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,favoid,seq,16,tgbarabin,-1,OK,2.390,2017-02-13.11:34:54,259556,259556,821302,409629,1314852,27,728852,0,409629,1445,1,1,0,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,ufscc,-1,16,tgba,-1,OK,2.070,2017-02-13.11:34:57,259556,259556,821302,321379,1027650,27,635166,0,321379,1441,1,-1,-1,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,favoid,seq,16,ltl3hoa,-1,OK,2.920,2017-02-13.11:35:01,519112,519112,1642604,654241,1801788,22,1012411,0,654241,1429,1,2,144847,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,favoid,seq,16,tgbarabin,-1,OK,1.860,2017-02-13.11:35:09,259556,259556,821302,340798,1089692,26,645541,0,340798,1442,1,1,0,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,ufscc,-1,16,tgba,-1,OK,1.940,2017-02-13.11:35:12,259556,259556,821302,329597,1051796,31,637319,0,329597,1444,1,-1,-1,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,favoid,seq,16,ltl3hoa,-1,OK,3.040,2017-02-13.11:35:16,519112,519112,1642604,604586,1645170,26,947423,0,604586,1441,1,2,144847,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,favoid,seq,16,tgbarabin,-1,OK,2.330,2017-02-13.11:35:25,259556,259556,821302,425054,1371782,27,754196,0,425054,1422,1,1,0,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,ufscc,-1,16,tgba,-1,OK,2.990,2017-02-13.11:35:29,778663,778663,2973829,1025587,4136692,56,2635399,0,1025587,1431,4,-1,-1,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,favoid,seq,16,ltl3dra,-1,OK,3.070,2017-02-13.11:35:33,519112,519112,1642604,760551,2445987,52,1396822,0,760551,1444,3,2,3,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,favoid,seq,16,rabinizer3,-1,OK,2.850,2017-02-13.11:35:37,519112,519112,1642604,733692,2352081,54,1349768,0,733692,1447,3,2,8,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,favoid,seq,16,tgbarabin,-1,OK,3.100,2017-02-13.11:35:41,778663,778663,2973829,973829,3897084,48,2535170,0,973829,1443,4,1,0,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,ufscc,-1,16,tgba,-1,OK,2.790,2017-02-13.11:35:45,778663,778663,2973829,912713,3592182,46,2404873,0,912713,1452,4,-1,-1,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,favoid,seq,16,ltl3dra,-1,OK,2.720,2017-02-13.11:35:49,519112,519112,1642604,700052,2237139,51,1304351,0,700052,1445,3,2,3,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,favoid,seq,16,rabinizer3,-1,OK,2.910,2017-02-13.11:35:53,519112,519112,1642604,731828,2346207,53,1342487,0,731828,1454,3,2,8,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,favoid,seq,16,tgbarabin,-1,OK,2.890,2017-02-13.11:35:56,778663,778663,2973829,972791,3895754,48,2536741,0,972791,1444,4,1,0,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,ufscc,-1,16,tgba,-1,OK,3.080,2017-02-13.11:36:00,778663,778663,2973829,1002333,4027345,52,2596409,0,1002333,1445,4,-1,-1,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,favoid,seq,16,ltl3dra,-1,OK,2.780,2017-02-13.11:36:05,519112,519112,1642604,702809,2248389,58,1322847,0,702809,1434,3,2,3,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,favoid,seq,16,rabinizer3,-1,OK,2.790,2017-02-13.11:36:08,519112,519112,1642604,741964,2384786,62,1404605,0,741964,1423,3,2,8,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,favoid,seq,16,tgbarabin,-1,OK,3.060,2017-02-13.11:36:12,778663,778663,2973829,993978,4024754,52,2565434,0,993978,1440,4,1,0,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,ufscc,-1,16,tgba,-1,OK,2.990,2017-02-13.11:36:16,778663,778663,2973829,983568,3956683,46,2556265,0,983568,1450,4,-1,-1,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,favoid,seq,16,ltl3dra,-1,OK,2.550,2017-02-13.11:36:20,519112,519112,1642604,665507,2124977,60,1281476,0,665507,1441,3,2,3,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,favoid,seq,16,rabinizer3,-1,OK,2.440,2017-02-13.11:36:23,519112,519112,1642604,665320,2128579,57,1295532,0,665320,1439,3,2,8,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,favoid,seq,16,tgbarabin,-1,OK,2.930,2017-02-13.11:36:27,778663,778663,2973829,960206,3816024,62,2500151,0,960206,1442,4,1,0,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,ufscc,-1,16,tgba,-1,OK,3.090,2017-02-13.11:36:31,778663,778663,2973829,982222,3934923,41,2537521,0,982222,1447,4,-1,-1,-1,-1
